課碼,系所,課程標題,授課教師,課程類型,學分數,上課地點,上課時間,選課方法,授課方法,課程連結,課程概述,選課狀況-名額,選課狀況-選上人數,選課狀況-剩餘名額,選課狀況-已登記
3002,,東海課程-通識課程:人文領域人文：生命美學─藝術(蔡永凱老師1132-3002) ,蔡永凱,必修課,0-2,芳華廳,,,,https://course.thu.edu.tw/view/113/2/3002,,,,,
3003,,東海課程-通識課程:人文領域人文：生命美學─藝術(林彥良老師1132-3003) ,林彥良,必修課,0-2,H207,,,,https://course.thu.edu.tw/view/113/2/3003,,,,,
3004,,東海課程-通識課程:人文領域人文：生命美學─藝術(沈裕昌老師1132-3004) ,沈裕昌,必修課,0-2,H306,,,,https://course.thu.edu.tw/view/113/2/3004,,,,,
